Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,2.864582e-15,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,2.520832e-14,-3.437498e-15
3.564356e+01,0.000000e+00,0.0,4.000000e+00,2.234374e-13,-2.979165e-14
3.762376e+01,0.000000e+00,0.0,4.000000e+00,1.821874e-12,-2.371874e-13
3.960396e+01,0.000000e+00,0.0,4.000000e+00,1.388348e-11,-1.820728e-12
4.158416e+01,0.000000e+00,0.0,4.000000e+00,9.931334e-11,-1.310833e-11
4.356436e+01,0.000000e+00,0.0,4.000000e+00,6.678492e-10,-8.838954e-11
4.554455e+01,0.000000e+00,0.0,4.000000e+00,4.228847e-09,-5.590151e-10
4.752475e+01,0.000000e+00,0.0,4.000000e+00,2.526206e-08,-3.321963e-09
4.950495e+01,0.000000e+00,0.0,4.000000e+00,1.427230e-07,-1.859814e-08
5.148515e+01,0.000000e+00,0.0,4.000000e+00,7.650312e-07,-9.865977e-08
5.346535e+01,0.000000e+00,0.0,3.999999e+00,3.904584e-06,-4.978737e-07
5.544554e+01,0.000000e+00,0.0,3.999998e+00,1.904953e-05,-2.397580e-06
5.742574e+01,0.000000e+00,0.0,3.999989e+00,8.924532e-05,-1.106625e-05
5.940594e+01,0.000000e+00,0.0,3.999949e+00,4.035721e-04,-4.920953e-05
6.138614e+01,0.000000e+00,0.0,3.999777e+00,1.771292e-03,-2.117502e-04
6.336634e+01,0.000000e+00,0.0,3.999043e+00,7.583430e-03,-8.818481e-04
6.534653e+01,0.000000e+00,0.0,3.995958e+00,3.179986e-02,-3.491294e-03
6.732673e+01,0.000000e+00,0.0,3.982942e+00,1.306480e-01,-1.215059e-02
6.930693e+01,0.000000e+00,0.0,3.929357e+00,5.033125e-01,-1.837138e-02
7.128713e+01,0.000000e+00,0.0,3.813598e+00,1.208619e+00,5.508214e-03
7.326733e+01,0.000000e+00,0.0,3.667215e+00,2.007569e+00,1.159998e-02
7.524752e+01,0.000000e+00,0.0,3.506611e+00,2.801798e+00,1.325590e-02
7.722772e+01,0.000000e+00,0.0,3.339136e+00,3.548664e+00,1.177410e-02
7.920792e+01,0.000000e+00,0.0,3.169895e+00,4.228174e+00,1.066881e-02
8.118812e+01,0.000000e+00,0.0,3.002448e+00,4.827366e+00,9.365486e-03
8.316832e+01,0.000000e+00,0.0,2.838421e+00,5.344464e+00,7.929579e-03
8.514851e+01,0.000000e+00,0.0,2.678271e+00,5.781813e+00,6.833310e-03
8.712871e+01,0.000000e+00,0.0,2.521863e+00,6.143660e+00,6.281479e-03
8.910891e+01,0.000000e+00,0.0,2.368800e+00,6.434005e+00,6.086810e-03
9.108911e+01,0.000000e+00,0.0,2.219032e+00,6.653467e+00,6.197925e-03
