Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.564356e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.762376e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.158416e+01,0.000000e+00,0.0,4.000000e+00,5.729164e-16,0.000000e+00
4.356436e+01,0.000000e+00,0.0,4.000000e+00,1.145833e-14,0.000000e+00
4.554455e+01,0.000000e+00,0.0,4.000000e+00,1.374999e-13,-1.489583e-14
4.752475e+01,0.000000e+00,0.0,4.000000e+00,1.539999e-12,-1.844791e-13
4.950495e+01,0.000000e+00,0.0,4.000000e+00,1.572369e-11,-1.945624e-12
5.148515e+01,0.000000e+00,0.0,4.000000e+00,1.468270e-10,-1.865187e-11
5.346535e+01,0.000000e+00,0.0,4.000000e+00,1.256061e-09,-1.629959e-10
5.544554e+01,0.000000e+00,0.0,4.000000e+00,9.860336e-09,-1.300118e-09
5.742574e+01,0.000000e+00,0.0,4.000000e+00,7.116022e-08,-9.477909e-09
5.940594e+01,0.000000e+00,0.0,4.000000e+00,4.731157e-07,-6.325237e-08
6.138614e+01,0.000000e+00,0.0,4.000000e+00,2.905731e-06,-3.872583e-07
6.336634e+01,0.000000e+00,0.0,3.999998e+00,1.654593e-05,-2.182245e-06
6.534653e+01,0.000000e+00,0.0,3.999989e+00,8.779710e-05,-1.139886e-05
6.732673e+01,0.000000e+00,0.0,3.999944e+00,4.368848e-04,-5.565391e-05
6.930693e+01,0.000000e+00,0.0,3.999739e+00,2.053660e-03,-2.551607e-04
7.128713e+01,0.000000e+00,0.0,3.998837e+00,9.190976e-03,-1.101615e-03
7.326733e+01,0.000000e+00,0.0,3.994981e+00,3.947679e-02,-4.424542e-03
7.524752e+01,0.000000e+00,0.0,3.978646e+00,1.635438e-01,-1.542626e-02
7.722772e+01,0.000000e+00,0.0,3.911410e+00,6.297347e-01,-2.370761e-02
7.920792e+01,0.000000e+00,0.0,3.767032e+00,1.504373e+00,5.834228e-03
8.118812e+01,0.000000e+00,0.0,3.584255e+00,2.482223e+00,1.466562e-02
8.316832e+01,0.000000e+00,0.0,3.381778e+00,3.436994e+00,2.052503e-02
8.514851e+01,0.000000e+00,0.0,3.168399e+00,4.313847e+00,2.108411e-02
8.712871e+01,0.000000e+00,0.0,2.949103e+00,5.081558e+00,1.850730e-02
8.910891e+01,0.000000e+00,0.0,2.729928e+00,5.721068e+00,1.689487e-02
9.108911e+01,0.000000e+00,0.0,2.513735e+00,6.232155e+00,1.354508e-02
