Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,2.864582e-15,0.000000e+00
3.564356e+01,0.000000e+00,0.0,4.000000e+00,2.692707e-14,-3.437498e-15
3.762376e+01,0.000000e+00,0.0,4.000000e+00,2.572395e-13,-3.322915e-14
3.960396e+01,0.000000e+00,0.0,4.000000e+00,2.185676e-12,-2.830207e-13
4.158416e+01,0.000000e+00,0.0,4.000000e+00,1.729291e-11,-2.257291e-12
4.356436e+01,0.000000e+00,0.0,4.000000e+00,1.279924e-10,-1.686780e-11
4.554455e+01,0.000000e+00,0.0,4.000000e+00,8.873478e-10,-1.175097e-10
4.752475e+01,0.000000e+00,0.0,4.000000e+00,5.771315e-09,-7.648583e-10
4.950495e+01,0.000000e+00,0.0,4.000000e+00,3.528026e-08,-4.658620e-09
5.148515e+01,0.000000e+00,0.0,4.000000e+00,2.031943e-07,-2.661483e-08
5.346535e+01,0.000000e+00,0.0,4.000000e+00,1.106148e-06,-1.433089e-07
5.544554e+01,0.000000e+00,0.0,3.999999e+00,5.713473e-06,-7.316098e-07
5.742574e+01,0.000000e+00,0.0,3.999996e+00,2.811932e-05,-3.552551e-06
5.940594e+01,0.000000e+00,0.0,3.999983e+00,1.325034e-04,-1.647966e-05
6.138614e+01,0.000000e+00,0.0,3.999924e+00,6.011344e-04,-7.341969e-05
6.336634e+01,0.000000e+00,0.0,3.999667e+00,2.640872e-03,-3.154959e-04
6.534653e+01,0.000000e+00,0.0,3.998573e+00,1.129482e-02,-1.304576e-03
6.732673e+01,0.000000e+00,0.0,3.993976e+00,4.722137e-02,-5.070858e-03
6.930693e+01,0.000000e+00,0.0,3.974859e+00,1.904890e-01,-1.633725e-02
7.128713e+01,0.000000e+00,0.0,3.901129e+00,6.868643e-01,-1.338620e-02
7.326733e+01,0.000000e+00,0.0,3.771101e+00,1.454918e+00,8.126558e-03
7.524752e+01,0.000000e+00,0.0,3.614141e+00,2.286527e+00,1.330453e-02
7.722772e+01,0.000000e+00,0.0,3.444761e+00,3.095870e+00,1.400906e-02
7.920792e+01,0.000000e+00,0.0,3.269104e+00,3.847645e+00,1.230625e-02
8.118812e+01,0.000000e+00,0.0,3.092618e+00,4.521959e+00,1.090717e-02
8.316832e+01,0.000000e+00,0.0,2.918460e+00,5.108766e+00,9.147085e-03
8.514851e+01,0.000000e+00,0.0,2.748149e+00,5.607462e+00,7.397262e-03
8.712871e+01,0.000000e+00,0.0,2.582018e+00,6.021628e+00,6.160178e-03
8.910891e+01,0.000000e+00,0.0,2.419639e+00,6.355177e+00,5.505388e-03
9.108911e+01,0.000000e+00,0.0,2.261073e+00,6.610164e+00,5.339704e-03
