Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.564356e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.762376e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.158416e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.356436e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.554455e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.752475e+01,0.000000e+00,0.0,4.000000e+00,2.291666e-15,0.000000e+00
4.950495e+01,0.000000e+00,0.0,4.000000e+00,3.552082e-14,-3.437498e-15
5.148515e+01,0.000000e+00,0.0,4.000000e+00,5.190623e-13,-5.729164e-14
5.346535e+01,0.000000e+00,0.0,4.000000e+00,6.702549e-12,-7.631246e-13
5.544554e+01,0.000000e+00,0.0,4.000000e+00,7.743824e-11,-9.225100e-12
5.742574e+01,0.000000e+00,0.0,4.000000e+00,8.031033e-10,-9.943537e-11
5.940594e+01,0.000000e+00,0.0,4.000000e+00,7.498754e-09,-9.583986e-10
6.138614e+01,0.000000e+00,0.0,4.000000e+00,6.319231e-08,-8.277938e-09
6.336634e+01,0.000000e+00,0.0,4.000000e+00,4.817691e-07,-6.419697e-08
6.534653e+01,0.000000e+00,0.0,4.000000e+00,3.331622e-06,-4.478886e-07
6.732673e+01,0.000000e+00,0.0,3.999997e+00,2.096637e-05,-2.817664e-06
6.930693e+01,0.000000e+00,0.0,3.999984e+00,1.205992e-04,-1.603659e-05
7.128713e+01,0.000000e+00,0.0,3.999918e+00,6.380114e-04,-8.312950e-05
7.326733e+01,0.000000e+00,0.0,3.999600e+00,3.129642e-03,-3.963701e-04
7.524752e+01,0.000000e+00,0.0,3.998175e+00,1.436983e-02,-1.740035e-03
7.722772e+01,0.000000e+00,0.0,3.992027e+00,6.241202e-02,-6.926173e-03
7.920792e+01,0.000000e+00,0.0,3.966191e+00,2.557357e-01,-2.245481e-02
8.118812e+01,0.000000e+00,0.0,3.864863e+00,9.314992e-01,-1.880655e-02
8.316832e+01,0.000000e+00,0.0,3.684174e+00,1.978552e+00,1.024768e-02
8.514851e+01,0.000000e+00,0.0,3.468267e+00,3.073619e+00,1.564829e-02
8.712871e+01,0.000000e+00,0.0,3.235264e+00,4.104189e+00,2.169496e-02
8.910891e+01,0.000000e+00,0.0,2.989287e+00,5.023231e+00,2.409192e-02
9.108911e+01,0.000000e+00,0.0,2.736115e+00,5.788364e+00,2.269377e-02
