Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.564356e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.762376e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.158416e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.356436e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.554455e+01,0.000000e+00,0.0,4.000000e+00,2.864582e-15,0.000000e+00
4.752475e+01,0.000000e+00,0.0,4.000000e+00,4.869789e-14,-5.729164e-15
4.950495e+01,0.000000e+00,0.0,4.000000e+00,6.216143e-13,-7.104163e-14
5.148515e+01,0.000000e+00,0.0,4.000000e+00,7.277757e-12,-8.593746e-13
5.346535e+01,0.000000e+00,0.0,4.000000e+00,7.710194e-11,-9.453120e-12
5.544554e+01,0.000000e+00,0.0,4.000000e+00,7.401684e-10,-9.360079e-11
5.742574e+01,0.000000e+00,0.0,4.000000e+00,6.454112e-09,-8.367662e-10
5.940594e+01,0.000000e+00,0.0,4.000000e+00,5.122348e-08,-6.765156e-09
6.138614e+01,0.000000e+00,0.0,4.000000e+00,3.708181e-07,-4.954815e-08
6.336634e+01,0.000000e+00,0.0,4.000000e+00,2.454723e-06,-3.293514e-07
6.534653e+01,0.000000e+00,0.0,3.999998e+00,1.490732e-05,-1.991774e-06
6.732673e+01,0.000000e+00,0.0,3.999989e+00,8.342414e-05,-1.100222e-05
6.930693e+01,0.000000e+00,0.0,3.999944e+00,4.328833e-04,-5.599553e-05
7.128713e+01,0.000000e+00,0.0,3.999732e+00,2.098914e-03,-2.646084e-04
7.326733e+01,0.000000e+00,0.0,3.998784e+00,9.590767e-03,-1.164200e-03
7.524752e+01,0.000000e+00,0.0,3.994697e+00,4.168520e-02,-4.716319e-03
7.722772e+01,0.000000e+00,0.0,3.977319e+00,1.736505e-01,-1.647657e-02
7.920792e+01,0.000000e+00,0.0,3.905323e+00,6.717280e-01,-2.536593e-02
8.118812e+01,0.000000e+00,0.0,3.749265e+00,1.611521e+00,6.853991e-03
8.316832e+01,0.000000e+00,0.0,3.552980e+00,2.654816e+00,1.298920e-02
8.514851e+01,0.000000e+00,0.0,3.336166e+00,3.662155e+00,2.019272e-02
8.712871e+01,0.000000e+00,0.0,3.106196e+00,4.576342e+00,2.388509e-02
8.910891e+01,0.000000e+00,0.0,2.870260e+00,5.368455e+00,2.182110e-02
9.108911e+01,0.000000e+00,0.0,2.633046e+00,6.015120e+00,1.957424e-02
