Coordinate_x[m],Coordinate_y[m],Coordinate_z[m],Conservative_1[m],Conservative_2[m^2/2],Conservative_3[m^2/s], 
0.000000e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
5.940594e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
7.920792e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
9.900990e+00,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.188119e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.386139e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.584158e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.782178e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
1.980198e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.178218e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.376238e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.574257e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.772277e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
2.970297e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.168317e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.366337e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.564356e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.762376e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
3.960396e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.158416e+01,0.000000e+00,0.0,4.000000e+00,0.000000e+00,0.000000e+00
4.356436e+01,0.000000e+00,0.0,4.000000e+00,4.583331e-15,0.000000e+00
4.554455e+01,0.000000e+00,0.0,4.000000e+00,5.786456e-14,-6.874997e-15
4.752475e+01,0.000000e+00,0.0,4.000000e+00,6.840622e-13,-8.020829e-14
4.950495e+01,0.000000e+00,0.0,4.000000e+00,7.380309e-12,-8.971871e-13
5.148515e+01,0.000000e+00,0.0,4.000000e+00,7.259309e-11,-9.092183e-12
5.346535e+01,0.000000e+00,0.0,4.000000e+00,6.522447e-10,-8.374777e-11
5.544554e+01,0.000000e+00,0.0,4.000000e+00,5.362674e-09,-7.020621e-10
5.742574e+01,0.000000e+00,0.0,4.000000e+00,4.042056e-08,-5.363870e-09
5.940594e+01,0.000000e+00,0.0,4.000000e+00,2.798644e-07,-3.740774e-08
6.138614e+01,0.000000e+00,0.0,4.000000e+00,1.784396e-06,-2.385858e-07
6.336634e+01,0.000000e+00,0.0,3.999999e+00,1.051127e-05,-1.395389e-06
6.534653e+01,0.000000e+00,0.0,3.999993e+00,5.746664e-05,-7.518937e-06
6.732673e+01,0.000000e+00,0.0,3.999962e+00,2.933580e-04,-3.770274e-05
6.930693e+01,0.000000e+00,0.0,3.999821e+00,1.408327e-03,-1.768334e-04
7.128713e+01,0.000000e+00,0.0,3.999188e+00,6.410357e-03,-7.786742e-04
7.326733e+01,0.000000e+00,0.0,3.996465e+00,2.786996e-02,-3.204688e-03
7.524752e+01,0.000000e+00,0.0,3.984920e+00,1.166845e-01,-1.172319e-02
7.722772e+01,0.000000e+00,0.0,3.935429e+00,4.701149e-01,-2.775530e-02
7.920792e+01,0.000000e+00,0.0,3.804410e+00,1.289918e+00,1.019486e-03
8.118812e+01,0.000000e+00,0.0,3.625782e+00,2.273244e+00,1.289566e-02
8.316832e+01,0.000000e+00,0.0,3.424030e+00,3.254635e+00,1.943805e-02
8.514851e+01,0.000000e+00,0.0,3.209180e+00,4.164376e+00,2.168006e-02
8.712871e+01,0.000000e+00,0.0,2.986527e+00,4.967666e+00,2.006427e-02
8.910891e+01,0.000000e+00,0.0,2.762936e+00,5.642738e+00,1.861822e-02
9.108911e+01,0.000000e+00,0.0,2.541413e+00,6.184718e+00,1.546194e-02
